comment,score
The scary Piano music can’t hurt youScary piano music: I’m back and in higher quality,0
"WHO’S READY TO SURF FOR TWO HOURS ACROSS A TWO-INCH POOL?!?! <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🥳"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f973.png"">",0
We honestly need a remake of the remake right now,0
Something about their small model look so disturbing,0
If only they faithfully recreated that 40$ price tag.,-1
Alrighty time to wait a 4 years for the black and white remake,0
I’m like actually kind of surprised that this is what we got. It does look kinda weird in art style. Like I feel it’s just a 3D version of the player sprites,2
"There wording of ""faithful remake"" has me worried that its just gonna be a carbon copy of diamond and pearl.",-1
This looks like it could have been for the 3ds,1
Nintendo: Take this shit that we made with our assFans: Take all my money,-1
"The character design in particular I don’t care for, but the buildings and routes look straight out of Diamond and Pearl so I really do like that",1
The way they worded it it worries me that it’s going to be the diamond pearl dex and not the platinum dex,0
"I don't know how to feel about this. Yeah, I wanted remakes long time ago. But after gen 8.. it was kinda scary to imagine remakes. Still feeling that they could do much better.",0
The overworld look's like something from the Link's Awakening remake while the battles look like something from the 3DS pokemon games. Such a strange combination of art styles,2
"Missed opportunity to call it ""Shining Diamond""",0
The graphics man... really disappointed they chose a chibi-like style. Looks like Playmobile figurines.,1
Bruh the graphics look like they're from SpongeBob battle for bikini bottom.,1
What are they going to do with all the mythical events and their island eg Darkrai,0
"I really wanted a Sword and Shield style tbh[UPDATE] seven seconds in, I discovered Pokémon legends",0
Am I the only one who likes the ORAS graphics than the sinnoh remake?,0
Shit. I really expected this to be like ORAS.,0
I was Expecting a Diamond and Pearl with Sword and Shield Graphics not Links Awakening Remake...,0
This looks like a Citra 3ds mod,1
I really like that they modernized but kept the feel of the original sprites.,1
I am not sure how I feel about these. Definitely going to wait on these.,0
Fun fact: The original version (Pokémon D&amp;P) released in 2006 was the real remakes of this new version,1
The character designs are gonna be kinda hard to get around for me :/ but otherwise it looks good!,1
And just like that the fandom imploded!,1
"I’m gonna be honest I wish they changed more, I didn’t expect a carbon copy 3ds version, I know they did this since us gen 4 stans r kinda blood thirsty lunatics",-1
"This ain’t it chief, The Arceus game looks promising though.",0
The chibi looks like My Sims lmao!,1
"No lie I’m disappointed with the art style, I know the switch is capable of wayy more but it is what it is. I’ll still cop this day one cause I’m a die hard fan smh",-1
"Yes yes yes YES,After so long, now it’s time to return to sinnoh.",3
"But.. why down grade the player models, why not keep them like they have been from x and y... ?",1
"I can already see Cynthia whooping my ass again with her Garchomp and Spiritomb<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f62d.png"">",-1
Who’s prepared to hear route 209 music in high quality,0
Pointing the obvious here the game is actually a 3d version of the game,0
"They didn’t take any risk for diamond and pearl but for Pokémon legends they went balls to the wall<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f602.png"">",0
"I've been waiting for this for so long, and of course, they make it look WORSE than the original. Game Freak is either just trolling, or just trying to show that they can put as little effort into a product as possible and still get sales.",-1
"I am so excited that they choose cuter graphics instead of messing or simplifying the map by using sw/sh graphics. This fits the game so well and the point of view is just like the old game except the environment is so cute. The water is pretty. I've been waiting so long for this, im ready!",1
"Oh god it’s coming, everyone stay calm",0
I'm just gonna say everyone hating on the art. But I'm glad it's not a let's go,1
"Diamond was my first ever pokemon game so i'm hype for this, probably more than i should be",1
Not a big fan of the chibi art style but at least it's not a Let's go style game,0
You know.....this game could be ported to 3DS so easily too....,0
They could have at least did pokemon go graphics wtf is this,0
"So looking forward to this. Can't wait to get this! <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""👍🏻"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f44d_1f3fb.png"">",0
"as long as this footage is in early stages, I'm super hyped!",-1
To everyone who said there was never going to be a Diamond and Pearl remake: how salty do you feel now?,0
I honestly prefer the OG Diamond and Pearl over this,0
This seems very low effort for a Switch remake.,0
"I was waiting so long for this, and I don't know how I feel about this.",0
"I just replayed Platinum, now I'm ready for the remake <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😅"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f605.png"">",0
Looks like it could’ve been for the 3ds,1
"Judging by the art, I’m guessing this is supposed to be a filler like let’s go",1
"Missed opportunity for Shining Diamond.Otherwise, dope.",0
me gearing up to play a remake of a game i played inside out 100 times already,0
"Take my fking money right now!!! <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😍"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill"" style=""height: 16px; width: 16px;"">",0
"Honestly am happy that we getting the remakes but am disappointed because it it looks rushed and like they didn't put no effort into this at all and it's like they did this for fan service <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😩"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f629.png"">",2
"Go back to the pixel art if y'all are gonna do this <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f62d.png"">",0
I don’t know how I feel about the art style it kinda looks like a mobile game. I think I need to play it to see if it will grow on me.,0
I'm just upset we're not getting Glistening Platinum.,0
The animations look as soulless as swsh i’m worried they aren’t gonna do it justice,0
"wish they adapted this into swsh style, but not as linear. just making the routes look more natural and realistic. and what the hell is with the chibi artstyle, worse than xy and oras",-1
This was my first Pokemon game I'm so hyped,0
LETS GOOOOO!,0
Pokemon: Funko Pop Edition. dammnit why do this to Gen 4,0
Looks like a mobile game,0
Gen 4 remakes Cynthia: *has GarchompMy Togekiss with Dazzling Gleam: parry this you filthy causal,0
"Nintendo be like ""yeah in the overworld make everyone look like marketable plushies"".",2
