comment,score
Let's hope more than 3 buildings are actually accessible in Luminous city.,0
"""Say the line, Game Freak!""""Does not reflect actual gameplay experience.""""YEEEEAAAAAH!!!!""",-1
"Is anyone else upset that we don't get to explore the whole of Kalos, we're just stuck in the city?",0
I will never understand how Pokemon can be the most lucrative license of all time and still have games with gamecube texture in 2025,-1
15 fps never looked so good,1
"I agree with so many of these comments and, I miss how ""dark"" looking pokemon and cool they looked back in the day. Hard for me to like it nowadays when they just do not apeal to me what so ever anymore.",2
"""Does not reflect gameplay experience""Yes, because ain't no way we're getting playable framerates in this game lol",-3
Nah I'm tired of hearing that this shit is a step in the right direction. We've been getting so many steps we're only like 5 feet from the starting line.,0
"Sad that they choose 2 starters from the same region, but at the same time, I'm excited to use Totodile",0
"It's a city, but hardly anybody is walking around.",0
I’m convinced Nintendo fans love the bare minimum. I feel like we should have gotten this game 10 years ago. But hey it’s Pokémon so I’m sure they will sell well,2
"For the life of me i will never understand why chikorita and totodile were chosen over snivy and piplup, two of the most FRENCH inspired starters.",0
"If the entire game takes place in one giant city then they have no excuse to make the graphics actually good this time lol. I do love the fact that Pokemon move around, dodge, and lunge in combat, that’s really cool.Shoutout to the seven Chikorita fans. Love to see it.",2
"Friendly reminder, if they showed this much out in the trailer it means the visuals are mostly final so don't get your hopes up for a decent looking experience.",0
girl i was fcking excited for this but why the scarlet violet graphics and animations and even sounds????,0
When the largest franchise in history is still making Gamecube games.,0
Looks like a dead city - immobile NPCs and vehicles - a GameFreak masterpiece!,1
I had to double check my video settings to make sure HD was on.,0
PoV: Arceus kidnaps you and places you in a city where it feels like you’re running through molasses,1
Am I the only one upset that it doesn’t have the Arceus art style?,0
Did they reallly turn Chad King A.Z. into a old skinny guy,0
Palworld needs to sue yall for copying the new battle mechanic,-1
"The whole game is really in one city? lmao it's like Gamefreak said ""oh we heard you didn't like that there weren't many towns in S/V so now you only get one town.""",2
So you mean to tell me they rather get into a legal battle about palworld instead innovating the game to compete,-1
Still no voice actors it's already 2025,-1
"Based on that last part in the trailer, i think we might be getting a coronation series similar to that of pokemon journeys.",0
"If people are saying monster hunter devs are lazy, I'll show them this",-1
Yeah we're not recovering from s/v bro,0
Nintendo is suing Palworld because they can't compete with better gameplay.,-2
"""The next Pokemon game will have amazing graphics!"" - Me 10 Pokemon games ago",0
"Totodile mega evolution hopefully be like killer croc <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🐊"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f40a.png"">",1
"So many fucking years I've waited for Mega Evos to come back, I'm so hyped",0
I still miss Pokepark man,0
"I like the gameplay. But man, being in an extreme low poly city the whole time is rough. Might be best to wait for the Switch 2 games.",0
Pal World got them spooked,0
What an amazing animation for the elevator,0
I wonder if they’ll have the Eternal Flower Flowette as an event Pokemon when the game debuts,0
"THIS LOOKS SO COOL, I CAN'T WAIT",1
It's a wonderful day for chikorita fans,0
It seems there will be glitching/flickering trees again.,0
It’s like they sapped the soul out of everything that made Arceus so special…,1
Is it me or does the frame rate and graphics look horrible. Don't tell me this is a launch title of the Switch 2.,-1
People have PTSD from scarlet and violet lmao. Even tho it does look a lot like scarlet and violet those games were also rushed. Hopefully this game turns out good.,2
Can't wait to see if it runs correctly on its own system...,0
"Bruh, new Pokemon is set it Fr**ce <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f62d.png"">",0
"While Pokemon X and Y weren't my first Pokemon games when I was a kid, they were the first I beat and seeing the old man and his Flabebe made me tear up.",0
If you told me this was a mobile game I'd belive you,-1
Fun fact! The reason for the starter choices is!Tepig - france and spain used wild hogs in warfare!Totodile - theres a crocodile farm in france!Chikorita - is a sauropod. Theres a 150 mile long sauropod track in france.,1
Sky battles bouta go so hard,0
palworld without gun,0
It’s sad we lost the real survival aspect from the previous legends game I remember when that gameplay trailer came out everyone was hyped for it but it seems a lot of people this time around (me included) are disappointed,-1
What are the chances that this can run at 20+ FPS?,0
I mean is it so hard to just make a pokemon adventure with like pokken tournement kind of combat with like 4 moves that you can customise? The combat reminds me of digimon world lmao,3
"I was hoping the setting of the Pokemon Legend Z game would be during the Kalos war, but I was disappointed.",0
Snivy and piplup are literally French inspired but ok,0
This looks amazing,0
"y'know it really feels like nintendo got sick of the leaks and said ""ugh FINE we'll give you a trailer""like we got the starters revealed, and megas, and we got to see it a bit of gameplay, but no new pokemon or megas or formsfor the legends arceus trailer, we got the starters and some lore and the trailer felt really thematic but this just feels low effort :/",-1
When i first saw the gates i thought they were to block exploration like the power outages in X and Y,1
2010 graphics looking lit,0
"So the rumors were right about it, this game looks very similar to Scarlett and violet, what a shame.",0
"Really, Piplup &amp; Snivy were Both ignored when they have French themed final evolutions?Weird. I will never understand that.",0
We can now parkour,0
look at those pixelated pixels,0
idk what i just watched it looked like smothing old but at the same time new?,1
Hoping the customization is gonna be good this time around.,2
I was really hoping for Legends: Kyurem,0
I love how it seems that the Pokémon might be able to dodge attacks along with the trainer even if that’s just a custom animation for when a move misses I love that. Hoping it has more routes than just the city.,2
Pure talent. No words,-1
I love the franchise but I’m starting to get annoyed by the lack of change in graphics/art. At least upgrade the graphics if they don’t change the style. It has been the same for the last 6 years or so now…,1
Its 2025 this isnt good enough anymore.,1
The song is actually fire,0
I like the starter line up for this game chikorita needs this,1
Assasins creed: pokemon edition,0
"why is everyone so angry about it not looking ""good enough"" lol. id certainly hope  it doesnt look better than the last few games, because those were optimized AWFULLY, and the game looking like this is both fine, and means theyve probably put work into optimizing it",1
Nintendo still trying to catch up to the PS3 and Xbox 360 graphically.,0
I'll return to Pokemon when i see some effort put into these games.,0
You can't excite me anymore,1
Really not looking forward to being trapped in one city...,0
Can't wait for it to run at 10fps whilst looking underwhelming.,0
Is the game only gonna take place in the city?,0
"Going off of the male protagonist's hair style, do you think they're young Sycamore or Sycamore's kid?",0
"Excited for my gen 2 brethren to get some love, but I swear if they get mega evolutions and typhlosion doesn’t I will riot <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f62d.png"">",1
I just wish she could bring a new pokey mom into the series like you did for pokemonScarlett and violet,1
You had me at Chikorita.,0
Glad to see our rival is still picking the starter that's weak to ours...,1
do we have mega houndoom,0
"If i'm being honest, its a bit underwhelming. No updated animations, more recycled assets from old games.Excited to see that we'll likely be getting new forms for the starters (and possibly megas) but otherwise it feels pretty slapped together despite the extra time they had.",-1
"MEGA EVOLUTION IS BACK, BABY!!!!!!!!!!!!",0
feels like a cash in for starting up switch 2 game development,1
"They had a choice to either make it more like Legends Arceus, or more like Scarlet and Violet, and they decided to model it after the incredibly crap gen 9 :/",1
If it runs better than 12 fps I'm happy,1
"In Pokemon X, My Chespin's last hit on AZ pokemon was Vine Whip, lol...",0
Pokémon fans: I want Chikorita to be in ZA.Also Pokémon fans: Why are there two Johto starters?,0
New mega is coming,0
The graphics aren’t much different from potato scarlet and violet,0
"Don’t understand why they didn’t use a similar art style to Legends Arceus, and instead went with Scarlet/Violet’s",0
"Excited to pick chikorita <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🥰"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f970.png"">",0
"Pokemon fans when asked to use any of  the other 980 Pokemon and not just their top 20: <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😲"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f632.png"">",0
Cool looking 2016 game,1
this is like a slap in the face,1
"Look exactly like violet<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f602.png"">",1
Pokemon hasn't been the same since Palworld. Only way this madness is going to stop is if we stop investing and start putting our money towards other games and companies that really care about a true gaming experience.,0
Hey guess why we got no Cyndaquil,-1
"Is it just me or does this gameplay seem like a downgrade from arceus? It just doesn’t feel nearly as polished.Edit: ZA feels like if legends arceus was a building. Hear me out. Imagine arceus with all its good story and polish and mechanics seamlessly as a skyscraper. Now imagine said skyscraper collapses. Za comes along and picks up the best parts of the building, pokeball throwing, battle, dynamic movement in battle,etc. then za tries to piece the building together with only these parts, no foundation. No matter how good those parts were in arceus, with no framework, you can’t build a building. In this case, a good building is a good game, however the za building is falling apart because that framework was polish and refinement, that’s what made arceus so good the basic checklist and the 50 polishing steps on top of that. Graphics: many argue that za simply has a   Different art style. However, I believe these models are well-made, but he lighting and shadows seem uncanny and ruin what could have been a beautiful game, same thing happened to sv’s graphics. Legends arceus, despite having a. Different art style, looked good because of the lighting and how the Pokemon looked in the environment. I can’t tell exactly what’s wrong in the za trailer with how it looks, if anyone reading knows why it looks uncanny like this deeper than I could, reply to this comment so I and everyone else can understand better, thank you.The final subject I will touch on is the elevator, which feels less like a in world inclusion and more of a shortcut to not actually have to animate an elevator. Funny, how you can take elevators in c and y, which did have less graphical fidelity but still….. so does that mean, other than the implications of just not programming an actual elevator, that za will be in the future? Because with these star trek-esque elevators, does that mean we are after x and y?Ok, this is actually the last thing I will touch on, starters. The starters in this game are simply ok. I don’t see how intelion had less potential than totodile, and I think that chickorita will work but snivy could have gone better. They don’t feel like they fit in the region, especially with the slew of options.Ok I’m finally done, I can see a lot of arguments againsent my claims, but if you liked the trailer, I understand. I’m not posting this comment to attack people who enjoy this or even attack game freak, I just wanted to put out my thoughts. I have to stress this however, take this post with a grain of salt. Thank you.",9
Is nobody gonna question how two starters from the same region ended up in this game. But I’m ESTATIC that Chikorita is gonna cook now,0
"this looks like buns <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f62d.png"">",1
Wow they really sticking to this formula,0
let see Paul Allen’s optimisation,0
I know switch starter I'm choosing. Mega evolution is back YAY,0
IVE PLAYED THESE GAMES BEFORE,0
Bro got that alchoholic tan,0
That moment when you realize youre definitely not buying Pokemon ZAZA,0
"When people say this game looks good, but then you realize that the buildings are literally rectangules with jpegs for balconies. Look at it, the balconies arent real! THEY'RE JPEGS!",1
"Finally Palworld for the Gamecube. <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f602.png"">",0
No updated graphicsNo new startersNo new character modelsOnly 2-3 new assetsStuck to ONE single cityI don't think I even seen any new Pokemon.This could have been DLC for Scarlet/Violet with an improvement to framerate but instead we got recycled garbage as a new game. Nearly a 100 BILLION DOLLAR company and this is what they give their fans? This is going to cost Nintendo and Gamefreak a huge portion of their fans. They really messed up with this one...,-3
Pokémon is the Japanese Madden.,0
"Maybe one day we'll actually get a good Pokémon game! So depressing <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😞"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f61e.png"">",1
"This game will need to have way more content than this to make me excited. Even the pokemon dodging around looks so janky, or is it just me",0
This is why pal world scares game freak,0
CHIKORITA SUPREMACY LETS GOOOO,0
pokemon zaza is gonna go carzy,0
"I liked the new battle and catch style, but hell no the graphic, looks exactly like violet and scarlet LOL, 2 years to make this kind of game <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😅"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f605.png"">",0
Zygaurde finally getting recognition!,0
"LATE 2025?! POKEMON I BEG DELAY THIS GAME A YEAR, WE DO NOT NEED ANOTHER SCARLET AND VIOLET! TAKE TIME TO PERFECT THIS GAME AND MAKE THE WORLD FEEL TRUELY ALIVE, AND ACTUALLY POLISH SOMETHING FOR ONCE. WE CAN WAIT!",2
Me: oh god another 3D title Everyone else: yOu CAn DodGE nOw ?!!?!,0
I was excited for this game…,0
palword goat,0
I hope that we will have routes or a wild area and not just be stuck in the city,0
"I absolutely love Gen 2 starters, but it’s kinda weird having 2 of them in the same game. Also weird that between the 2 games, we already got all of Gen 2 starters. Either way, game looks amazing and I hope it runs well.",1
The dog pokemon has a glowing butt c:,0
"After all these years, after all that money and after palworld which showed the potential of what pokemon games could be, they refused to make a AAA title of pokemon",1
"looks pretty lifeless, the legends formula really needs more attention",0
It's going to be another 20 years before we get a modern pokemon game at least by today's standards,0
